Team Number,Team Name,Avg Qual Rank,Events Attended,Total Awards,Total Matches,Total Wins,Total Losses,Total Ties,Winrate %,Combined Skills,Driver Skills,Programming Skills,TrueSkill Ranking,TrueSkill Score
9061X,Vortex,30.25,8,1,54,31,23,0,57.4,121,80,41,1675,22.0
9189X,Aurex,3.33,6,11,44,41,3,0,93.2,172,97,75,37,27.8
9784A,Wingin-It,5.25,12,22,92,74,18,0,80.4,132,90,42,51,27.6
10102Z,[Vinci] Hard Drive,8.4,5,3,38,30,8,0,78.9,200,114,86,340,25.3
11101K,Catch me if you can,7.23,13,6,97,77,19,1,79.4,209,112,97,137,26.5
11753A,Nylock,13.12,8,7,55,39,16,0,70.9,159,95,64,358,25.2
12914X,OmegaBotz,9.5,22,16,158,123,34,1,77.8,177,97,80,37,27.8
13722A,Green House,16.38,8,8,64,38,24,2,59.4,177,103,74,618,24.2
14895D,Gear Gurus,13.2,5,5,33,17,16,0,51.5,21,20,1,2901,20.3
16099B,Overclock,12.14,7,1,53,40,13,0,75.5,160,107,53,465,24.7
17280A,Razor,3.75,4,3,26,21,5,0,80.8,138,69,69,593,24.3
18908H,Mighty Hawks,16.8,5,3,39,23,15,1,59.0,55,45,10,1614,22.1
20132B,Falcon Robotics - Wingin'-It,9.17,6,11,53,42,11,0,79.2,94,79,15,444,24.8
21052A,Five Rings Robotics,6.0,3,0,20,14,6,0,70.0,21,21,0,4849,18.4
22532V,ORION,11.8,5,4,35,21,14,0,60.0,100,72,28,2312,21.0
26455A,Radical Robots,9.67,3,5,22,15,7,0,68.2,106,65,41,2647,20.6
29204B,Dougatron,18.86,7,1,48,24,24,0,50.0,129,74,55,1427,22.4
32092G,Mile High Mechanics,7.43,7,14,61,47,14,0,77.0,190,105,85,110,26.7
34001B,MARIO,2.25,4,5,28,24,4,0,85.7,129,98,31,46,27.7
36930X,TLU,11.0,4,1,26,15,11,0,57.7,50,50,0,1967,21.5
39792E,ECHO Aviators,10.7,10,4,70,47,22,1,67.1,118,84,34,684,24.0
43141Z,VEXCALIBUR,5.4,5,5,42,34,8,0,81.0,153,99,54,383,25.1
44077T,Vajiravudh College,3.5,2,5,18,15,3,0,83.3,99,67,32,2473,20.8
46366A,NJSP Robotics,29.29,7,1,54,23,30,1,42.6,79,58,21,3340,19.8
51548B,Inertial,6.0,4,5,29,21,8,0,72.4,91,61,30,1794,21.8
54001A,西安市铁一中学A队,4.2,5,7,34,29,5,0,85.3,182,98,84,796,23.7
56448A,Apollo,16.29,7,3,48,30,18,0,62.5,88,68,20,2028,21.4
59735X,CobraBionix,3.5,4,7,34,27,7,0,79.4,109,76,33,1044,23.1
62629K,Iron Patriots:  K-otic,8.0,8,6,64,52,11,1,81.2,122,75,47,566,24.4
64040B,Lake George Robotics,3.33,6,11,43,38,5,0,88.4,98,78,20,193,26.1
66954A,Circuit Girls,14.45,11,8,88,49,38,1,55.7,107,65,42,684,24.0
69580A,Odonata,6.2,5,8,35,28,7,0,80.0,76,57,19,835,23.6
71909X,TESLA MODEL X,13.29,7,6,49,37,12,0,75.5,140,85,55,314,25.4
74403W,74403 W,6.57,7,0,48,34,14,0,70.8,68,46,22,1481,22.3
76502A,Error 404,21.86,7,0,46,17,29,0,37.0,71,56,15,4611,18.6
78634E,Discount Toasters,8.43,7,9,49,36,13,0,73.5,162,88,74,1044,23.1
80080X,Nailed,7.57,7,10,51,36,15,0,70.6,178,94,84,225,25.9
81988B,Artemis,7.25,4,4,32,22,8,2,68.8,187,97,90,908,23.4
84443F,Ingenuity,12.71,7,8,53,37,15,1,69.8,108,77,31,908,23.4
87867C,Eclipse,12.14,7,6,51,34,17,0,66.7,141,97,44,493,24.6
91142A,Adrenaline,25.73,11,2,86,45,40,1,52.3,51,31,20,2720,20.5
95071V,Saratoga High Velocity,14.18,11,5,79,64,14,1,81.0,179,90,89,179,26.2
96789Z,Mililani Mechs,1.38,8,20,64,60,4,0,93.8,178,103,75,16,28.2
98115A,98115A,12.0,1,2,8,4,4,0,50.0,61,45,16,5704,17.7
98601C,Jinx (Troy),28.25,8,3,59,29,29,1,49.2,82,62,20,1675,22.0
99750A,Sparta's Chosen,12.67,6,3,42,28,13,1,66.7,91,64,27,1148,22.9
